Date,Task_ID,Soldier_ID
535532478,4-Feb,task0
317807158,4-Feb,task1
287686119,4-Feb,task16
317807158,5-Feb,task13
535532478,6-Feb,task0
648262123,6-Feb,task7
317807158,6-Feb,task13
506731056,6-Feb,task15
906484891,6-Feb,task18
641726739,6-Feb,task19
648262123,7-Feb,task7
603731347,7-Feb,task12
317807158,8-Feb,task1
287686119,8-Feb,task2
577912408,8-Feb,task4
648262123,8-Feb,task5
906484891,8-Feb,task7
196176886,8-Feb,task13
641726739,8-Feb,task19
603731347,9-Feb,task12
506731056,9-Feb,task15
535532478,9-Feb,task17
506731056,10-Feb,task10
317807158,10-Feb,task11
603731347,10-Feb,task12
287686119,10-Feb,task16
648262123,10-Feb,task19
535532478,11-Feb,task6
317807158,11-Feb,task16
648262123,12-Feb,task0
906484891,12-Feb,task0
641726739,12-Feb,task7
506731056,12-Feb,task15
287686119,12-Feb,task18
506731056,13-Feb,task8
648262123,13-Feb,task14
648262123,14-Feb,task3
906484891,14-Feb,task5
641726739,14-Feb,task6
287686119,14-Feb,task7
287686119,15-Feb,task4
506731056,15-Feb,task12
603731347,15-Feb,task12
577912408,15-Feb,task16
648262123,15-Feb,task19
506731056,17-Feb,task10
906484891,17-Feb,task19
603731347,18-Feb,task12
287686119,18-Feb,task16
906484891,18-Feb,task18
287686119,19-Feb,task1
577912408,19-Feb,task2
906484891,19-Feb,task8
196176886,19-Feb,task13
641726739,19-Feb,task17
427050717,19-Feb,task18
514992429,19-Feb,task18
287686119,20-Feb,task4
906484891,20-Feb,task5
641726739,20-Feb,task6
577912408,20-Feb,task9
603731347,20-Feb,task12
427050717,20-Feb,task17
906484891,21-Feb,task0
287686119,21-Feb,task13
641726739,21-Feb,task15
577912408,21-Feb,task19
906484891,22-Feb,task6
641726739,22-Feb,task7
287686119,22-Feb,task9
577912408,22-Feb,task9
319738608,22-Feb,task15
427050717,22-Feb,task18
287686119,23-Feb,task1
906484891,23-Feb,task10
577912408,23-Feb,task13
641726739,23-Feb,task17
427050717,23-Feb,task18
906484891,24-Feb,task3
641726739,24-Feb,task3
287686119,24-Feb,task8
319738608,24-Feb,task8
906484891,25-Feb,task0
287686119,25-Feb,task1
641726739,25-Feb,task6
577912408,25-Feb,task7
319738608,25-Feb,task10
287686119,26-Feb,task4
906484891,26-Feb,task5
577912408,27-Feb,task1
906484891,27-Feb,task3
641726739,27-Feb,task7
287686119,27-Feb,task11
319738608,27-Feb,task14
427050717,27-Feb,task17
514992429,27-Feb,task18
906484891,28-Feb,task7
641726739,28-Feb,task19
577912408,29-Feb,task1
906484891,29-Feb,task7
641726739,29-Feb,task8
287686119,29-Feb,task11
603731347,29-Feb,task12
906484891,30-Feb,task17
577912408,0-Mar,task1
287686119,0-Mar,task9
196176886,0-Mar,task11
656311769,0-Mar,task16
641726739,0-Mar,task18
577912408,1-Mar,task1
196176886,1-Mar,task4
641726739,1-Mar,task8
287686119,1-Mar,task8
427050717,1-Mar,task18
906484891,2-Mar,task6
641726739,2-Mar,task7
577912408,2-Mar,task9
196176886,2-Mar,task16
427050717,2-Mar,task17
577912408,3-Mar,task1
196176886,3-Mar,task9
641726739,4-Mar,task8
319738608,4-Mar,task10
577912408,4-Mar,task13
880507800,4-Mar,task15
427050717,4-Mar,task18
641726739,5-Mar,task0
577912408,5-Mar,task2
427050717,5-Mar,task5
196176886,5-Mar,task9
656311769,5-Mar,task16
517550523,5-Mar,task16
514992429,5-Mar,task19
820245595,5-Mar,task19
641726739,6-Mar,task3
577912408,6-Mar,task13
427050717,6-Mar,task17
514992429,6-Mar,task18
641726739,7-Mar,task18
577912408,7-Mar,task18
577912408,8-Mar,task13
641726739,8-Mar,task17
577912408,9-Mar,task13
196176886,9-Mar,task13
656311769,9-Mar,task13
196176886,10-Mar,task2
641726739,10-Mar,task5
427050717,10-Mar,task7
514992429,10-Mar,task7
196176886,11-Mar,task1
656311769,11-Mar,task4
641726739,11-Mar,task6
427050717,11-Mar,task7
577912408,11-Mar,task11
196176886,12-Mar,task4
641726739,13-Mar,task0
319738608,13-Mar,task8
880507800,13-Mar,task8
641726739,14-Mar,task0
196176886,14-Mar,task1
656311769,14-Mar,task1
517550523,14-Mar,task2
577912408,14-Mar,task9
427050717,14-Mar,task17
514992429,14-Mar,task18
641726739,15-Mar,task5
427050717,15-Mar,task5
514992429,15-Mar,task6
196176886,15-Mar,task13
656311769,15-Mar,task13
517550523,15-Mar,task16
680337537,15-Mar,task16
196176886,16-Mar,task4
656311769,16-Mar,task11
319738608,16-Mar,task14
427050717,16-Mar,task18
427050717,17-Mar,task3
641726739,17-Mar,task10
603731347,17-Mar,task12
427050717,18-Mar,task5
641726739,18-Mar,task6
319738608,18-Mar,task10
603731347,18-Mar,task12
880507800,18-Mar,task15
514992429,18-Mar,task19
427050717,19-Mar,task7
319738608,19-Mar,task8
196176886,19-Mar,task9
656311769,19-Mar,task11
427050717,20-Mar,task6
196176886,20-Mar,task13
427050717,21-Mar,task5
514992429,21-Mar,task7
820245595,21-Mar,task7
196176886,21-Mar,task11
656311769,21-Mar,task13
958477561,21-Mar,task17
196176886,22-Mar,task1
656311769,22-Mar,task2
517550523,22-Mar,task4
427050717,22-Mar,task6
514992429,22-Mar,task7
319738608,22-Mar,task15
820245595,22-Mar,task19
514992429,23-Mar,task3
427050717,23-Mar,task6
319738608,23-Mar,task10
196176886,23-Mar,task16
514992429,24-Mar,task3
427050717,24-Mar,task7
820245595,24-Mar,task7
603731347,24-Mar,task12
196176886,25-Mar,task2
656311769,25-Mar,task9
517550523,25-Mar,task11
514992429,26-Mar,task5
427050717,26-Mar,task17
820245595,26-Mar,task18
514992429,27-Mar,task3
820245595,27-Mar,task3
196176886,27-Mar,task5
656311769,27-Mar,task11
958477561,27-Mar,task19
514992429,28-Mar,task3
656311769,28-Mar,task4
319738608,28-Mar,task8
880507800,28-Mar,task10
603731347,28-Mar,task12
427050717,28-Mar,task17
820245595,28-Mar,task18
514992429,29-Mar,task3
656311769,30-Mar,task1
820245595,30-Mar,task3
196176886,30-Mar,task11
319738608,30-Mar,task15
517550523,30-Mar,task16
514992429,30-Mar,task19
319738608,0-Apr,task8
820245595,1-Apr,task18
958477561,1-Apr,task19
319738608,2-Apr,task10
880507800,2-Apr,task15
704005783,2-Apr,task15
196176886,3-Apr,task9
656311769,3-Apr,task16
427050717,4-Apr,task6
820245595,4-Apr,task19
656311769,5-Apr,task1
820245595,5-Apr,task6
196176886,5-Apr,task17
958477561,5-Apr,task17
820245595,6-Apr,task7
958477561,6-Apr,task7
196176886,7-Apr,task11
319738608,7-Apr,task15
656311769,7-Apr,task16
820245595,8-Apr,task5
196176886,8-Apr,task11
319738608,8-Apr,task15
880507800,8-Apr,task15
656311769,10-Apr,task16
820245595,10-Apr,task17
958477561,10-Apr,task19
128272384,10-Apr,task19
656311769,11-Apr,task2
517550523,11-Apr,task13
820245595,11-Apr,task19
820245595,12-Apr,task3
319738608,12-Apr,task8
880507800,12-Apr,task8
704005783,12-Apr,task8
656311769,12-Apr,task9
517550523,12-Apr,task13
958477561,12-Apr,task17
128272384,12-Apr,task18
656311769,13-Apr,task4
820245595,13-Apr,task7
319738608,13-Apr,task14
880507800,13-Apr,task15
958477561,13-Apr,task17
820245595,14-Apr,task6
656311769,14-Apr,task13
517550523,14-Apr,task13
319738608,14-Apr,task14
319738608,15-Apr,task10
603731347,15-Apr,task12
880507800,15-Apr,task14
820245595,15-Apr,task17
820245595,16-Apr,task3
958477561,16-Apr,task18
656311769,17-Apr,task9
517550523,17-Apr,task16
820245595,18-Apr,task7
656311769,18-Apr,task9
319738608,18-Apr,task10
517550523,18-Apr,task11
680337537,18-Apr,task16
319738608,19-Apr,task8
603731347,19-Apr,task12
656311769,19-Apr,task13
880507800,19-Apr,task15
656311769,20-Apr,task2
517550523,20-Apr,task2
958477561,20-Apr,task5
880507800,20-Apr,task15
128272384,20-Apr,task19
533688313,20-Apr,task19
958477561,21-Apr,task3
319738608,21-Apr,task8
603731347,21-Apr,task12
880507800,21-Apr,task14
128272384,21-Apr,task19
517550523,22-Apr,task2
958477561,22-Apr,task5
128272384,22-Apr,task6
880507800,22-Apr,task8
533688313,22-Apr,task18
517550523,23-Apr,task2
656311769,23-Apr,task9
680337537,23-Apr,task9
480435438,23-Apr,task13
100008961,23-Apr,task16
517550523,24-Apr,task2
958477561,24-Apr,task6
880507800,24-Apr,task8
704005783,24-Apr,task10
656311769,24-Apr,task11
603731347,24-Apr,task12
680337537,24-Apr,task13
958477561,26-Apr,task7
880507800,26-Apr,task8
517550523,26-Apr,task13
128272384,26-Apr,task17
533688313,26-Apr,task18
328926482,26-Apr,task19
517550523,27-Apr,task1
680337537,27-Apr,task9
603731347,27-Apr,task12
958477561,28-Apr,task0
128272384,28-Apr,task19
603731347,29-Apr,task12
958477561,29-Apr,task17
958477561,30-Apr,task5
880507800,30-Apr,task10
517550523,30-Apr,task13
128272384,30-Apr,task18
517550523,0-May,task1
958477561,0-May,task3
128272384,0-May,task3
533688313,0-May,task3
517550523,1-May,task1
680337537,1-May,task9
880507800,1-May,task15
480435438,1-May,task16
958477561,2-May,task6
517550523,2-May,task11
680337537,2-May,task11
958477561,3-May,task0
517550523,3-May,task1
680337537,3-May,task2
480435438,3-May,task2
100008961,3-May,task4
128272384,3-May,task5
533688313,3-May,task5
328926482,3-May,task18
958477561,4-May,task0
128272384,4-May,task3
533688313,4-May,task5
328926482,4-May,task5
517550523,4-May,task11
603731347,4-May,task12
680337537,4-May,task13
958477561,5-May,task0
680337537,5-May,task1
517550523,5-May,task2
128272384,5-May,task6
880507800,5-May,task8
704005783,5-May,task8
480435438,5-May,task11
100008961,5-May,task16
533688313,5-May,task17
680337537,6-May,task2
958477561,6-May,task7
480435438,6-May,task11
603731347,6-May,task12
680337537,7-May,task2
880507800,7-May,task8
603731347,7-May,task12
958477561,7-May,task19
958477561,8-May,task6
680337537,8-May,task13
880507800,8-May,task14
704005783,8-May,task15
128272384,8-May,task19
958477561,9-May,task19
958477561,10-May,task0
128272384,10-May,task6
533688313,10-May,task6
880507800,10-May,task15
680337537,10-May,task16
680337537,11-May,task9
958477561,11-May,task18
680337537,12-May,task13
480435438,12-May,task13
704005783,12-May,task14
128272384,12-May,task18
958477561,13-May,task0
128272384,13-May,task6
680337537,13-May,task9
533688313,13-May,task17
704005783,14-May,task10
393189992,14-May,task14
958477561,14-May,task17
128272384,15-May,task5
680337537,15-May,task11
533688313,15-May,task19
880507800,16-May,task8
680337537,16-May,task16
680337537,17-May,task4
704005783,17-May,task8
958477561,17-May,task17
128272384,18-May,task3
533688313,18-May,task6
704005783,18-May,task8
680337537,18-May,task9
393189992,18-May,task10
328926482,18-May,task14
128272384,19-May,task0
533688313,19-May,task5
680337537,19-May,task11
480435438,19-May,task11
128272384,20-May,task3
603731347,20-May,task12
137360905,20-May,task12
533688313,20-May,task17
680337537,21-May,task4
480435438,21-May,task4
128272384,21-May,task6
704005783,21-May,task10
393189992,21-May,task10
704005783,22-May,task10
603731347,22-May,task12
137360905,22-May,task12
680337537,23-May,task4
603731347,23-May,task12
137360905,23-May,task12
319738608,23-May,task12
704005783,23-May,task15
533688313,23-May,task18
328926482,23-May,task18
533688313,24-May,task5
680337537,25-May,task9
480435438,25-May,task9
704005783,25-May,task15
128272384,25-May,task17
128272384,26-May,task0
680337537,26-May,task4
603731347,26-May,task12
533688313,26-May,task18
328926482,26-May,task18
533688313,27-May,task5
128272384,27-May,task6
704005783,27-May,task8
680337537,27-May,task13
393189992,27-May,task14
328926482,27-May,task15
480435438,28-May,task4
100008961,28-May,task4
237532727,28-May,task4
746804486,28-May,task4
533688313,28-May,task5
328926482,28-May,task7
704005783,28-May,task15
680337537,28-May,task16
699981504,28-May,task18
533688313,29-May,task5
704005783,29-May,task10
393189992,29-May,task10
328926482,29-May,task17
533688313,30-May,task0
328926482,30-May,task3
480435438,30-May,task4
699981504,30-May,task5
680337537,30-May,task6
704005783,30-May,task8
393189992,30-May,task10
704005783,0-Jun,task15
680337537,0-Jun,task16
533688313,0-Jun,task17
480435438,1-Jun,task2
328926482,1-Jun,task7
680337537,1-Jun,task11
480435438,2-Jun,task2
680337537,2-Jun,task11
328926482,3-Jun,task6
680337537,3-Jun,task9
480435438,3-Jun,task13
699981504,3-Jun,task17
325441562,3-Jun,task17
100008961,3-Jun,task19
480435438,4-Jun,task16
328926482,4-Jun,task19
328926482,6-Jun,task0
699981504,6-Jun,task5
480435438,6-Jun,task7
100008961,6-Jun,task13
237532727,6-Jun,task16
325441562,6-Jun,task18
480435438,7-Jun,task4
328926482,7-Jun,task7
100008961,7-Jun,task11
704005783,8-Jun,task14
328926482,8-Jun,task17
699981504,8-Jun,task19
480435438,9-Jun,task9
704005783,9-Jun,task10
100008961,9-Jun,task16
328926482,9-Jun,task18
480435438,10-Jun,task2
328926482,10-Jun,task3
100008961,10-Jun,task4
699981504,10-Jun,task5
325441562,10-Jun,task6
237532727,10-Jun,task13
746804486,10-Jun,task16
269576744,10-Jun,task17
328926482,11-Jun,task7
603731347,11-Jun,task12
480435438,11-Jun,task13
704005783,11-Jun,task15
328926482,12-Jun,task6
704005783,12-Jun,task8
699981504,12-Jun,task17
328926482,13-Jun,task0
480435438,13-Jun,task4
704005783,13-Jun,task10
100008961,13-Jun,task13
237532727,13-Jun,task13
393189992,13-Jun,task14
699981504,13-Jun,task14
325441562,13-Jun,task17
746804486,13-Jun,task17
269576744,13-Jun,task18
100008961,14-Jun,task4
328926482,14-Jun,task7
603731347,14-Jun,task12
137360905,14-Jun,task12
699981504,15-Jun,task3
480435438,15-Jun,task11
100008961,15-Jun,task11
393189992,15-Jun,task14
237532727,15-Jun,task16
328926482,15-Jun,task19
325441562,15-Jun,task19
699981504,16-Jun,task17
480435438,16-Jun,task17
325441562,16-Jun,task17
699981504,17-Jun,task0
325441562,17-Jun,task19
480435438,18-Jun,task9
699981504,18-Jun,task18
100008961,19-Jun,task1
480435438,19-Jun,task9
237532727,19-Jun,task11
603731347,19-Jun,task12
393189992,19-Jun,task14
699981504,19-Jun,task15
746804486,19-Jun,task16
325441562,19-Jun,task19
100008961,20-Jun,task1
480435438,20-Jun,task11
699981504,20-Jun,task17
704005783,21-Jun,task10
480435438,21-Jun,task16
100008961,21-Jun,task16
480435438,22-Jun,task9
603731347,22-Jun,task12
393189992,22-Jun,task14
100008961,23-Jun,task1
237532727,23-Jun,task2
699981504,23-Jun,task18
100008961,24-Jun,task1
699981504,24-Jun,task19
100008961,25-Jun,task9
393189992,25-Jun,task15
699981504,25-Jun,task17
699981504,26-Jun,task5
100008961,26-Jun,task13
393189992,27-Jun,task15
699981504,27-Jun,task18
100008961,28-Jun,task11
393189992,28-Jun,task14
100008961,29-Jun,task1
237532727,29-Jun,task1
746804486,29-Jun,task4
699981504,29-Jun,task5
393189992,29-Jun,task8
325441562,29-Jun,task19
237532727,30-Jun,task4
699981504,30-Jun,task17
