Date,Task_ID,Soldier_ID
852363798,26-Feb,task9
156974945,26-Feb,task10
121042289,26-Feb,task10
578351670,26-Feb,task13
350763601,27-Feb,task3
553473512,27-Feb,task6
872082721,27-Feb,task8
191804380,28-Feb,task1
872082721,28-Feb,task8
812283416,28-Feb,task13
750277011,29-Feb,task2
202882118,29-Feb,task8
986653751,29-Feb,task8
783735326,0-Mar,task8
191804380,1-Mar,task4
812283416,1-Mar,task5
986653751,2-Mar,task3
852363798,2-Mar,task7
504694188,2-Mar,task9
750277011,2-Mar,task10
262410133,2-Mar,task10
195246810,2-Mar,task11
504694188,3-Mar,task0
202882118,3-Mar,task7
986653751,3-Mar,task12
812283416,3-Mar,task13
195246810,5-Mar,task1
750277011,5-Mar,task2
191804380,5-Mar,task6
852363798,5-Mar,task7
202882118,5-Mar,task8
783735326,5-Mar,task8
262410133,5-Mar,task9
121042289,5-Mar,task9
872082721,5-Mar,task12
812283416,6-Mar,task4
121042289,6-Mar,task9
262410133,6-Mar,task11
195246810,6-Mar,task11
350763601,7-Mar,task1
812283416,7-Mar,task6
578351670,7-Mar,task13
202882118,8-Mar,task8
262410133,8-Mar,task10
852363798,9-Mar,task2
350763601,9-Mar,task5
750277011,9-Mar,task9
812283416,9-Mar,task13
812283416,10-Mar,task6
195246810,10-Mar,task6
262410133,10-Mar,task11
986653751,10-Mar,task12
202882118,11-Mar,task8
195246810,12-Mar,task6
812283416,12-Mar,task6
202882118,12-Mar,task10
262410133,13-Mar,task0
750277011,13-Mar,task2
783735326,13-Mar,task7
823030875,13-Mar,task13
195246810,15-Mar,task0
812283416,15-Mar,task3
262410133,16-Mar,task11
812283416,17-Mar,task1
971242412,17-Mar,task5
852363798,19-Mar,task2
812283416,19-Mar,task4
511739459,19-Mar,task10
971242412,20-Mar,task3
504694188,21-Mar,task0
872082721,21-Mar,task2
986653751,21-Mar,task2
511739459,21-Mar,task8
350763601,22-Mar,task1
812283416,23-Mar,task3
195246810,23-Mar,task4
971242412,24-Mar,task3
852363798,24-Mar,task8
121042289,24-Mar,task9
202882118,26-Mar,task2
986653751,26-Mar,task12
812283416,27-Mar,task1
191804380,27-Mar,task6
986653751,27-Mar,task10
156974945,28-Mar,task0
121042289,29-Mar,task8
872082721,29-Mar,task12
195246810,30-Mar,task0
350763601,30-Mar,task3
971242412,30-Mar,task4
262410133,30-Mar,task9
202882118,0-Apr,task8
202882118,1-Apr,task2
195246810,1-Apr,task9
872082721,1-Apr,task10
783735326,1-Apr,task12
812283416,1-Apr,task13
350763601,2-Apr,task1
812283416,2-Apr,task1
812283416,3-Apr,task1
750277011,3-Apr,task2
872082721,3-Apr,task3
971242412,3-Apr,task5
121042289,3-Apr,task6
986653751,3-Apr,task11
202882118,4-Apr,task2
121042289,5-Apr,task2
202882118,5-Apr,task2
986653751,5-Apr,task8
195246810,5-Apr,task9
872082721,5-Apr,task12
350763601,5-Apr,task13
511739459,6-Apr,task8
121042289,6-Apr,task10
916723877,6-Apr,task11
262410133,6-Apr,task11
783735326,6-Apr,task12
156974945,7-Apr,task0
986653751,7-Apr,task11
262410133,8-Apr,task0
812283416,8-Apr,task3
750277011,8-Apr,task11
511739459,8-Apr,task11
350763601,8-Apr,task13
262410133,9-Apr,task0
986653751,9-Apr,task12
852363798,10-Apr,task2
986653751,10-Apr,task3
511739459,10-Apr,task8
750277011,10-Apr,task8
872082721,10-Apr,task12
202882118,11-Apr,task2
511739459,11-Apr,task3
195246810,11-Apr,task6
916723877,11-Apr,task6
852363798,11-Apr,task9
262410133,11-Apr,task9
121042289,12-Apr,task0
504694188,12-Apr,task3
191804380,12-Apr,task6
986653751,12-Apr,task7
872082721,12-Apr,task8
783735326,12-Apr,task8
511739459,12-Apr,task9
121042289,13-Apr,task0
783735326,13-Apr,task13
783735326,14-Apr,task0
812283416,14-Apr,task6
852363798,14-Apr,task7
916723877,14-Apr,task9
812283416,15-Apr,task5
872082721,15-Apr,task8
121042289,16-Apr,task0
986653751,16-Apr,task4
350763601,16-Apr,task6
202882118,16-Apr,task8
511739459,16-Apr,task10
191804380,17-Apr,task1
350763601,17-Apr,task3
971242412,17-Apr,task4
812283416,17-Apr,task5
783735326,17-Apr,task8
504694188,17-Apr,task9
783735326,18-Apr,task1
195246810,18-Apr,task6
121042289,18-Apr,task10
553473512,18-Apr,task13
553473512,19-Apr,task4
578351670,19-Apr,task5
350763601,19-Apr,task6
504694188,20-Apr,task4
553473512,20-Apr,task4
553473512,21-Apr,task4
578351670,21-Apr,task5
121042289,22-Apr,task0
350763601,23-Apr,task5
262410133,23-Apr,task11
986653751,23-Apr,task12
553473512,24-Apr,task4
783735326,24-Apr,task8
783735326,25-Apr,task0
578351670,26-Apr,task4
823030875,27-Apr,task1
121042289,27-Apr,task1
916723877,27-Apr,task3
191804380,27-Apr,task4
578351670,27-Apr,task6
511739459,28-Apr,task2
553473512,28-Apr,task3
750277011,28-Apr,task8
783735326,28-Apr,task12
852363798,28-Apr,task12
202882118,29-Apr,task7
504694188,29-Apr,task13
553473512,30-Apr,task5
578351670,30-Apr,task6
121042289,30-Apr,task8
578351670,0-May,task4
511739459,0-May,task7
783735326,0-May,task10
262410133,1-May,task3
783735326,1-May,task9
156974945,2-May,task0
750277011,2-May,task2
823030875,2-May,task4
750277011,3-May,task8
823030875,4-May,task5
202882118,4-May,task7
852363798,4-May,task7
750277011,4-May,task8
262410133,4-May,task9
872082721,4-May,task10
578351670,4-May,task13
916723877,5-May,task0
195246810,5-May,task9
262410133,5-May,task10
191804380,6-May,task3
262410133,6-May,task4
553473512,6-May,task5
852363798,6-May,task7
971242412,6-May,task13
350763601,7-May,task4
195246810,8-May,task0
852363798,8-May,task9
202882118,9-May,task2
783735326,9-May,task5
986653751,9-May,task12
511739459,10-May,task0
852363798,10-May,task12
971242412,11-May,task4
553473512,11-May,task13
578351670,12-May,task1
191804380,12-May,task4
121042289,12-May,task7
121042289,13-May,task5
986653751,13-May,task12
202882118,14-May,task2
578351670,14-May,task6
750277011,14-May,task7
783735326,15-May,task7
553473512,16-May,task1
578351670,16-May,task4
553473512,17-May,task1
823030875,19-May,task1
578351670,19-May,task3
191804380,19-May,task4
750277011,19-May,task7
511739459,19-May,task8
578351670,20-May,task1
156974945,20-May,task3
121042289,20-May,task10
578351670,21-May,task1
971242412,21-May,task4
553473512,21-May,task5
852363798,21-May,task7
262410133,21-May,task10
156974945,21-May,task11
916723877,21-May,task13
872082721,22-May,task7
262410133,22-May,task11
195246810,24-May,task4
202882118,24-May,task8
553473512,24-May,task13
195246810,25-May,task0
262410133,25-May,task11
202882118,26-May,task10
812283416,26-May,task13
916723877,27-May,task9
916723877,28-May,task0
511739459,28-May,task7
986653751,29-May,task2
823030875,29-May,task4
504694188,29-May,task9
156974945,29-May,task9
916723877,29-May,task9
553473512,29-May,task13
504694188,30-May,task1
971242412,30-May,task5
578351670,30-May,task5
852363798,0-Jun,task7
783735326,0-Jun,task12
350763601,1-Jun,task3
872082721,1-Jun,task7
986653751,1-Jun,task12
195246810,2-Jun,task0
916723877,2-Jun,task1
504694188,2-Jun,task4
553473512,2-Jun,task4
262410133,2-Jun,task6
852363798,2-Jun,task7
511739459,2-Jun,task7
511739459,3-Jun,task5
191804380,3-Jun,task6
823030875,4-Jun,task1
191804380,4-Jun,task5
504694188,4-Jun,task13
823030875,5-Jun,task1
750277011,6-Jun,task8
916723877,6-Jun,task9
262410133,7-Jun,task11
262410133,8-Jun,task11
578351670,9-Jun,task1
872082721,9-Jun,task2
916723877,9-Jun,task3
191804380,9-Jun,task5
986653751,9-Jun,task12
553473512,10-Jun,task1
823030875,10-Jun,task13
986653751,11-Jun,task8
504694188,12-Jun,task5
511739459,12-Jun,task7
872082721,12-Jun,task12
121042289,13-Jun,task2
262410133,13-Jun,task11
504694188,14-Jun,task4
553473512,14-Jun,task5
511739459,14-Jun,task8
823030875,15-Jun,task1
916723877,15-Jun,task3
195246810,15-Jun,task4
872082721,15-Jun,task12
195246810,16-Jun,task0
916723877,16-Jun,task1
350763601,16-Jun,task6
916723877,17-Jun,task1
121042289,18-Jun,task0
156974945,18-Jun,task0
823030875,18-Jun,task5
578351670,18-Jun,task5
872082721,18-Jun,task9
852363798,18-Jun,task10
195246810,18-Jun,task10
750277011,19-Jun,task7
121042289,20-Jun,task1
553473512,20-Jun,task3
750277011,20-Jun,task8
823030875,20-Jun,task13
783735326,21-Jun,task2
262410133,21-Jun,task10
872082721,22-Jun,task10
262410133,22-Jun,task11
195246810,23-Jun,task4
262410133,23-Jun,task9
916723877,24-Jun,task4
121042289,24-Jun,task5
262410133,24-Jun,task11
156974945,25-Jun,task1
852363798,25-Jun,task2
191804380,25-Jun,task4
578351670,25-Jun,task6
553473512,25-Jun,task6
750277011,25-Jun,task7
916723877,25-Jun,task9
202882118,26-Jun,task7
121042289,26-Jun,task13
916723877,27-Jun,task0
986653751,27-Jun,task5
511739459,27-Jun,task8
121042289,27-Jun,task10
195246810,27-Jun,task11
783735326,28-Jun,task7
872082721,28-Jun,task8
262410133,28-Jun,task11
986653751,28-Jun,task13
578351670,29-Jun,task1
916723877,29-Jun,task3
986653751,29-Jun,task10
121042289,30-Jun,task7
