ID,Date
5,8-Feb
11,16-Jun
3,17-Feb
9,10-Feb
2,26-Feb
9,7-May
2,4-Feb
11,1-Mar
5,15-May
12,4-Jan
3,9-May
0,28-Apr
1,12-Feb
19,0-Jun
5,4-Mar
4,9-Feb
2,17-Apr
5,18-Jun
4,2-May
1,25-Feb
19,10-Feb
13,18-Apr
2,23-Apr
12,15-Mar
14,1-Jan
18,17-May
4,22-Apr
3,11-Apr
15,29-May
0,3-Jan
15,15-Jun
6,27-Jan
10,24-Jun
14,10-May
14,2-Jun
6,29-Jun
7,11-Feb
10,6-Jan
14,6-Jun
16,19-Mar
18,3-Mar
16,4-Mar
18,7-Jan
12,25-Apr
9,0-Feb
10,27-Jan
19,7-Mar
10,4-May
6,18-Jan
2,26-Feb
6,30-Jun
1,27-Feb
8,18-Jun
3,5-Jan
11,8-Jun
1,23-Apr
7,8-May
14,5-Jan
10,20-May
12,16-Apr
1,25-May
13,28-Jan
18,30-May
2,3-Jun
0,6-May
5,13-May
11,0-Jun
12,0-Apr
14,11-May
13,12-Jan
11,1-Jan
13,26-Mar
11,3-Mar
12,2-Apr
0,27-May
16,12-Jun
11,20-Mar
1,9-May
3,5-Jun
0,13-Jan
6,28-Apr
13,30-Mar
10,19-Jan
11,19-Jan
11,25-Feb
11,26-Jun
5,8-Jan
12,2-Jun
19,16-Jun
12,7-Apr
12,8-Jan
11,16-Jan
8,19-Jan
0,30-Jun
0,30-Feb
15,21-May
8,1-Apr
4,11-Feb
3,3-Apr
1,11-Mar
16,0-May
3,27-Apr
18,5-Apr
4,24-Jun
0,14-Jun
11,24-Feb
1,22-Apr
4,6-May
11,1-Jan
9,3-Feb
7,19-Jan
17,29-Feb
17,28-Jun
11,5-Mar
9,22-Apr
6,25-Feb
4,5-May
0,3-Feb
15,26-Jan
10,22-Apr
19,14-May
1,7-Jan
13,10-May
3,29-Feb
6,8-May
13,5-Apr
1,30-Mar
8,12-Jun
17,10-Mar
13,29-Jan
9,9-Jan
13,27-Apr
9,26-Feb
0,1-Mar
4,11-Feb
18,10-Feb
2,29-May
5,11-Mar
1,16-Jun
6,11-Mar
13,3-Mar
4,15-May
19,27-Jun
12,24-Mar
16,7-May
16,15-Feb
5,11-Feb
9,23-May
8,13-Jun
4,30-Mar
6,20-Mar
17,3-Jun
8,1-Mar
11,29-Jan
5,4-Feb
16,4-May
18,30-Jan
9,15-Jan
5,24-Feb
15,27-Apr
2,13-May
13,19-Jun
1,20-Mar
8,1-Apr
7,25-Jun
1,25-Feb
10,8-Apr
1,3-Feb
10,10-Apr
11,28-Jun
0,15-Feb
6,18-Feb
4,17-Feb
5,11-Jan
11,7-Jun
2,21-Mar
14,14-Feb
12,27-May
19,7-Mar
3,27-Jan
16,12-Feb
5,18-Jan
15,23-Jun
0,13-Feb
3,27-May
7,23-Feb
3,18-Jan
6,6-Jan
18,6-Jun
2,20-Apr
12,26-Jan
10,8-Jun
2,10-Feb
14,20-Jun
14,26-Mar
10,11-Jun
10,18-Feb
18,19-Feb
9,17-Apr
0,20-Jan
15,22-May
14,26-Jan
2,16-Feb
9,2-Feb
16,29-Apr
3,15-May
7,22-May
4,10-Feb
11,17-May
9,15-Feb
1,29-Mar
0,17-Feb
15,3-May
8,12-Jun
14,0-Feb
6,20-Jun
11,11-Mar
15,17-Apr
6,19-Mar
15,6-Apr
8,18-Apr
0,20-May
12,25-May
18,7-Mar
17,3-Jun
15,17-May
8,20-Jun
19,17-Jan
7,11-May
6,1-Mar
4,9-Apr
9,26-Feb
5,30-Apr
3,13-Jan
5,14-Feb
19,25-Mar
3,6-Mar
4,28-Jan
9,23-Feb
6,4-Jun
19,24-Jan
15,30-Apr
6,18-Jun
15,24-Feb
9,22-Feb
15,3-Mar
14,22-Mar
12,1-Mar
19,0-Mar
14,21-Apr
3,8-Feb
14,14-Jan
7,28-Feb
18,26-Jan
3,27-Apr
11,14-May
18,29-Jun
9,27-Jan
9,29-Mar
5,13-Apr
10,1-Apr
18,0-Apr
15,29-May
2,14-Jan
12,6-Jun
19,8-Jun
8,7-Feb
19,0-Mar
11,8-Jun
4,11-Mar
12,20-Feb
8,17-Apr
5,10-Jun
14,3-May
10,14-Mar
7,18-Apr
3,21-Mar
6,2-Jan
18,30-Feb
9,25-May
16,10-Jan
0,22-Jan
0,27-Feb
9,22-Feb
19,8-Apr
4,20-May
14,0-May
6,21-Jan
7,7-Mar
19,6-Feb
12,10-Apr
9,17-Jun
10,12-Feb
12,8-Mar
11,6-Jan
2,4-Feb
12,4-Apr
8,12-May
17,14-Feb
13,2-Apr
0,14-Jun
13,16-May
7,8-Jan
9,19-Apr
17,0-Feb
9,14-Jan
8,3-May
13,6-Jun
6,8-May
0,21-May
4,18-Apr
3,13-Jan
16,20-Mar
19,22-May
8,16-Mar
13,1-May
0,5-Apr
6,1-Apr
7,19-Apr
9,10-Apr
11,20-Jan
10,23-Mar
13,4-May
6,22-Jan
3,5-May
13,13-Feb
14,14-Jan
13,8-Mar
9,17-May
8,18-Jun
18,12-Mar
15,10-Mar
16,21-Jun
4,26-Jan
10,14-Feb
5,16-Feb
6,23-Feb
3,2-Apr
