ID,Date
19,26-Feb
2,9-Jun
15,14-Jun
4,1-May
3,12-May
14,29-Jan
1,28-Mar
1,16-May
7,13-Apr
14,6-Jun
6,11-Mar
2,17-Apr
1,23-Mar
18,12-Feb
15,14-Mar
11,18-Mar
9,22-Mar
14,10-Jun
19,19-Mar
16,25-Feb
5,23-Mar
7,20-Apr
5,30-Jun
19,8-Feb
4,12-Mar
6,8-Jun
14,10-Mar
16,18-Feb
2,13-Mar
1,4-Apr
4,26-May
10,17-Apr
4,7-Feb
13,6-Jan
8,8-Apr
10,9-Jun
7,16-Feb
17,30-Apr
18,27-Jan
18,24-Apr
7,29-Mar
0,15-Mar
2,10-Mar
12,26-Jan
2,11-May
14,28-Jan
17,21-Jan
15,23-Jun
5,5-Apr
3,2-Jan
6,0-Apr
18,22-Jan
6,1-Apr
17,25-Jan
13,15-Jun
1,14-Apr
16,17-Mar
19,12-Jun
1,19-Apr
18,23-Jan
14,3-Feb
13,3-Apr
10,21-Feb
7,8-Apr
4,6-Feb
14,23-Jun
10,29-Feb
9,28-Mar
0,19-Feb
10,13-Feb
2,8-Mar
12,8-May
19,14-May
4,26-Jan
0,14-Jan
13,6-Jan
1,2-May
8,23-Mar
18,11-Feb
9,6-May
8,12-Jan
17,9-May
8,8-Apr
1,10-Feb
4,9-Jun
9,27-Feb
11,15-Mar
4,15-Apr
18,25-May
10,6-Jan
14,13-Feb
14,5-May
1,28-Mar
19,21-Feb
13,16-Feb
15,8-May
8,9-Jan
13,9-May
12,4-Mar
19,12-Mar
4,25-May
2,13-May
7,7-May
5,19-Jan
13,23-May
15,19-May
15,18-Feb
3,4-May
12,9-Jan
7,30-May
13,30-Mar
6,29-Apr
13,13-Apr
5,0-May
4,2-Jan
1,4-Jan
17,1-Apr
12,20-Apr
10,13-Jun
18,0-Mar
3,14-Apr
15,14-Jun
10,5-Jun
2,4-Apr
3,25-May
14,6-Feb
17,5-May
9,23-Jun
5,13-Apr
17,0-Mar
14,19-Mar
17,0-Feb
9,29-Mar
13,15-Apr
12,17-Jan
13,30-Apr
7,14-Jan
10,25-Apr
8,7-Jun
3,23-Mar
3,26-Apr
0,23-Mar
12,17-Apr
16,19-Feb
6,17-Mar
7,12-May
19,3-Jun
3,11-Jan
8,14-Jan
16,6-Jun
12,11-Feb
17,15-Apr
6,21-May
16,25-Mar
4,25-May
5,25-Feb
9,3-Feb
16,14-Jun
4,3-Mar
14,18-Apr
9,1-Mar
19,19-Feb
2,0-May
19,1-Jun
12,18-Mar
5,22-May
10,23-Jan
16,20-Mar
16,12-Apr
11,22-Feb
14,11-Jun
12,19-Feb
4,8-Jan
11,12-Jun
4,13-Jan
17,29-Feb
7,15-Jun
17,17-Jun
13,27-Feb
17,11-Jun
14,13-May
16,29-Jun
2,6-Mar
11,2-Apr
10,24-Jun
2,26-May
19,24-Jun
8,18-Feb
13,0-Feb
9,1-Jan
16,9-May
9,9-Mar
3,22-Apr
0,8-Apr
17,19-Feb
18,17-May
5,21-Jun
1,9-Jan
10,29-May
3,5-May
18,15-Jun
8,28-Mar
2,12-Jun
10,14-Jun
6,22-Jan
0,13-May
1,20-Feb
11,19-May
2,7-Jan
18,30-May
15,1-Jun
5,12-May
0,28-Jan
3,24-Jan
13,23-Apr
1,6-Jan
3,0-Mar
9,18-Jan
0,19-Mar
14,17-Feb
0,27-Mar
1,8-Jan
5,12-Feb
15,5-May
4,21-Apr
16,0-Feb
8,18-Jun
2,20-Apr
5,12-Feb
17,22-May
10,26-Jan
8,25-Jan
7,30-Feb
8,5-May
6,30-Jun
13,6-Jan
9,20-Jun
13,16-Jan
9,11-Feb
6,28-Jan
13,23-Apr
0,3-Jan
11,12-May
19,11-May
2,29-Feb
3,4-Apr
12,23-May
15,11-Feb
7,15-Jan
2,29-Apr
2,26-Jan
14,8-Jun
9,9-Jan
18,23-May
6,7-Mar
2,26-Apr
0,13-Jun
13,8-May
8,3-Jan
14,3-Jan
4,26-Mar
3,8-Jun
4,6-May
3,8-Jan
0,0-Jan
13,22-Mar
0,10-Mar
2,28-Feb
19,8-Jun
0,23-Mar
6,0-May
5,3-Apr
6,16-May
17,13-Mar
11,8-May
5,17-Feb
11,18-Apr
16,6-Jun
14,8-Jun
11,7-Apr
15,13-Feb
10,8-May
5,6-Jan
5,23-Mar
2,7-Feb
14,21-Mar
3,5-Mar
11,9-Jun
14,20-May
2,11-Jun
14,14-Mar
16,20-Jun
10,4-Feb
4,0-Jun
10,25-Jun
13,14-Mar
3,25-Jun
13,7-Jun
6,18-Feb
0,4-Jun
8,22-Jun
2,30-Jan
8,16-Jan
3,17-Apr
7,10-Jun
0,5-Apr
5,23-Feb
15,2-Mar
