ID,Date
4,20-May
8,1-Apr
7,1-Feb
12,3-Feb
10,13-Mar
2,14-Mar
4,3-Jun
8,12-Jun
12,23-Feb
8,20-May
6,26-Feb
5,3-Feb
10,8-Jan
10,16-Jan
5,18-Mar
8,12-Mar
6,11-Mar
0,11-Feb
0,22-Mar
4,6-Feb
8,29-Jun
12,10-Jun
0,5-Feb
8,25-Apr
10,1-May
12,29-Apr
4,25-Apr
5,19-Jun
13,9-Jan
11,14-Jun
13,7-May
4,3-Jun
5,22-Feb
11,26-Jan
2,26-Feb
13,5-May
8,10-Feb
10,7-Apr
2,11-Jan
4,27-Apr
4,20-Apr
0,19-Jun
10,27-Feb
13,8-Mar
0,29-May
13,25-May
7,1-Jun
8,7-Jun
4,22-Apr
5,4-Jan
10,13-Jan
10,24-Jan
11,7-Mar
11,23-Jan
3,30-Jun
11,17-Feb
5,10-Feb
3,29-Apr
4,1-May
10,17-Apr
6,8-Mar
12,1-Feb
2,6-Jan
2,26-Jun
6,19-Jan
4,7-Mar
1,6-Jun
8,6-Mar
8,17-Jan
13,9-Apr
4,26-Jun
1,23-Mar
2,29-Apr
7,20-May
0,2-Jan
12,4-Mar
12,6-Mar
3,11-Apr
1,21-May
10,30-Jun
13,11-Jun
9,13-Apr
10,22-Jun
4,30-May
11,3-Mar
8,9-Mar
7,13-Apr
3,28-Apr
4,30-Jan
3,18-Feb
6,28-Mar
12,16-Jan
0,28-Jan
7,3-Jun
6,22-Jan
1,10-Jun
8,7-Apr
3,16-Mar
2,30-Feb
13,29-Feb
4,22-May
1,30-Jun
4,0-Apr
4,28-Apr
13,5-Feb
6,26-Jun
3,4-Apr
10,18-Jan
5,10-Mar
11,26-May
7,7-Jan
1,0-Jun
2,4-Apr
9,12-Apr
4,17-Apr
1,18-May
3,16-Jun
5,27-Feb
9,24-Jan
1,17-May
1,4-Apr
13,30-May
0,23-Apr
11,12-Jan
7,15-Jan
5,5-May
12,2-Apr
9,18-Feb
7,16-May
8,1-Jan
1,3-Apr
4,24-Feb
1,20-May
9,30-May
10,17-Jan
3,9-Feb
2,6-Apr
7,27-Jun
7,8-Jan
8,9-Jan
6,27-Jan
0,16-Mar
5,19-Jan
9,6-Mar
1,8-Mar
1,18-Mar
5,10-Jun
13,12-May
11,7-Mar
13,27-May
10,19-Jun
7,3-Jun
9,27-Feb
6,20-Apr
9,26-Jun
8,29-Feb
0,17-Apr
1,6-Mar
2,19-Feb
4,17-May
0,9-May
9,9-May
0,3-Feb
8,30-Feb
11,28-Jun
5,18-Apr
3,17-Jan
5,2-Mar
8,5-May
8,6-Apr
4,24-Jun
3,21-Jun
5,9-Jan
9,22-Feb
4,12-Jan
11,29-Jun
12,22-Jan
1,19-Apr
4,13-May
1,22-May
5,0-Jun
11,9-Jan
3,3-Mar
1,26-Jun
12,10-May
1,5-Jun
4,27-Jan
2,13-Feb
4,14-Jan
9,24-Jan
0,19-Jun
0,15-Apr
10,23-Jun
12,25-Jan
2,5-Apr
6,13-Mar
1,13-May
8,15-Jun
8,16-Apr
0,13-Jan
11,30-Jan
0,17-Jun
3,21-Mar
8,13-Apr
1,21-Feb
12,24-Apr
11,4-Feb
2,11-Apr
9,15-Apr
5,4-Apr
8,8-Jan
12,16-Jun
8,6-Mar
9,7-Jun
12,1-Jun
9,25-Mar
12,30-Mar
1,21-Jun
11,23-May
2,10-Jun
2,17-Feb
3,29-Jan
1,4-Feb
4,7-May
11,7-Apr
7,30-Apr
2,22-Jun
0,29-Mar
0,6-May
9,0-Apr
4,1-Jan
9,12-Apr
10,2-Apr
13,5-Jun
7,6-Mar
13,14-Jan
11,9-Jan
3,21-May
11,23-Jun
0,26-May
10,28-Mar
8,22-Mar
5,13-Jun
6,13-Apr
10,22-May
5,0-Jun
0,18-Feb
1,11-Feb
7,15-Apr
8,13-Feb
7,0-Jan
4,25-Jun
4,20-Mar
3,15-Jan
10,19-Apr
8,30-Mar
11,22-Jan
4,18-Apr
3,18-Jan
8,28-Feb
1,8-Jan
11,21-Feb
1,29-Jan
10,6-May
0,26-Feb
8,3-Feb
9,30-May
3,21-Feb
2,14-Jun
7,23-Feb
13,27-Jan
12,27-Mar
12,24-Feb
3,18-Apr
0,11-May
12,13-Jun
3,12-Apr
0,3-May
7,4-Mar
13,6-Jan
6,6-Mar
7,1-May
6,28-Feb
11,22-May
3,28-Feb
10,18-Feb
10,9-Mar
7,20-Jun
5,21-Feb
12,10-Apr
0,20-Jan
2,30-Jan
3,10-Jun
7,5-May
10,5-May
7,24-Jan
9,2-May
3,16-Feb
1,28-Mar
7,26-Jun
4,24-Jan
11,9-Jun
6,12-Apr
2,1-Jan
1,11-Feb
3,7-May
0,4-Mar
8,17-Apr
2,6-Mar
1,1-Jan
11,9-Apr
1,3-Apr
4,3-Feb
11,23-Feb
8,11-Apr
5,23-Jan
13,21-Jun
0,6-Feb
4,15-Jan
6,22-Jan
1,3-Jun
9,10-Mar
8,10-Jan
4,25-May
13,12-Jan
12,0-Feb
0,0-Apr
3,24-Jan
13,21-Jan
11,0-Feb
2,27-Mar
9,15-Feb
13,4-Jan
6,28-Apr
2,30-May
9,24-Jun
9,6-Mar
4,27-Feb
1,16-Jun
3,25-Mar
13,10-Mar
4,8-May
9,5-May
6,12-Apr
5,0-May
0,3-Jun
0,8-Apr
5,20-Apr
9,10-Feb
4,3-May
9,7-Mar
7,2-Feb
