ID,Date
5,1-Mar
0,21-Apr
5,28-Apr
18,23-Jan
18,21-Feb
18,1-Mar
7,16-Mar
3,13-Apr
13,16-Jan
11,28-Apr
2,15-Jan
19,23-Apr
15,30-Jan
19,17-Apr
15,19-Jan
16,3-Jan
4,3-May
0,14-May
8,20-May
8,26-Apr
17,0-Apr
14,21-Feb
18,22-Jan
15,22-Jan
16,26-Apr
1,12-Jun
10,13-May
9,12-Mar
4,18-Jan
9,20-Jan
2,3-Feb
6,21-May
4,0-May
9,6-Mar
16,2-Jan
4,5-Jan
19,8-May
0,23-Jan
3,26-May
19,26-Jun
7,2-Mar
14,1-Jan
8,6-Mar
19,27-Apr
9,21-Mar
2,22-Feb
6,20-Feb
12,13-Apr
7,6-Apr
13,11-Mar
18,29-Feb
9,2-Apr
9,28-May
6,23-Jan
13,26-Mar
15,15-Apr
11,16-Jan
16,30-Apr
3,10-Feb
9,12-Mar
4,20-Apr
12,28-Apr
18,26-May
16,7-Feb
11,21-Apr
9,18-Mar
10,22-Apr
10,9-Jun
7,19-Feb
1,20-Apr
18,25-Feb
16,18-May
7,3-Jun
13,1-Jun
0,9-Jun
4,15-Jan
9,10-May
13,29-Apr
8,15-Mar
17,19-Mar
12,3-Jun
14,13-Mar
11,14-Mar
0,24-Apr
19,1-Apr
16,24-Apr
3,17-Feb
6,11-Jun
3,20-Mar
2,7-Apr
3,5-Jan
17,24-Feb
13,16-Feb
10,24-Jun
2,10-Apr
0,10-Jan
7,24-May
15,21-Jan
2,8-Jun
9,10-Jan
5,3-Apr
7,24-Jun
8,21-May
1,2-May
9,6-Jan
11,1-Jan
9,10-Feb
0,0-Jun
18,12-Feb
2,21-Mar
11,15-Jan
13,28-Apr
5,22-Apr
13,22-Jan
12,27-Jan
11,17-Mar
12,23-Jan
1,20-Apr
9,4-Jun
18,14-Mar
5,6-Feb
9,10-Apr
1,29-Apr
15,26-Jun
11,5-Mar
15,7-Mar
13,14-Feb
12,17-Jan
4,25-May
13,15-Feb
16,12-Mar
1,4-May
5,7-Feb
13,5-Jun
6,25-Mar
13,3-Mar
0,28-May
9,28-Mar
16,12-Feb
14,2-Jan
0,12-Jan
18,19-Jan
0,11-Jun
10,1-May
4,9-Jan
11,12-Jan
18,3-Jun
6,3-Feb
7,0-Feb
15,9-Jun
5,19-May
14,25-Jan
3,2-Feb
17,22-Apr
12,6-Apr
6,5-Jan
1,29-Feb
4,16-Apr
19,24-Apr
1,16-Mar
5,17-Jan
17,28-May
17,6-Apr
16,18-Jan
4,3-Jun
12,6-May
6,26-Jun
6,22-Feb
9,20-May
11,29-Jan
6,12-May
0,30-Apr
15,22-Feb
4,1-Mar
8,0-Jun
8,21-Mar
