ID,Date
18,2-Apr
13,8-Jan
16,1-Mar
5,0-May
16,29-Jun
0,15-Apr
7,5-Apr
12,22-Jan
12,10-Jan
14,20-May
4,9-Apr
18,3-May
9,13-Apr
2,10-May
11,3-Apr
15,28-Jun
0,10-Jan
15,29-Apr
11,5-May
11,7-Mar
15,1-Apr
6,25-May
7,16-Feb
18,1-Jan
15,4-Mar
16,4-May
13,5-Jun
7,20-Feb
3,14-Feb
6,24-Mar
19,28-Feb
19,16-Apr
10,3-May
5,25-Apr
8,7-Feb
12,0-Apr
1,15-Mar
12,30-Jan
2,9-Apr
5,5-Jun
8,27-Feb
3,12-Jan
4,19-Apr
13,8-May
4,24-Jun
2,22-Mar
17,12-May
5,10-Apr
0,5-Jun
7,26-May
19,13-May
1,4-Apr
15,29-Jan
7,10-Mar
16,19-Apr
16,4-Mar
14,11-Mar
3,8-Jun
2,26-Feb
9,27-Feb
12,7-Feb
17,22-Mar
18,11-Jan
9,10-Jan
10,15-Mar
4,1-Jun
2,19-Feb
2,2-Jan
4,30-Feb
5,4-May
16,14-Mar
16,23-Jan
14,16-Apr
7,26-Feb
2,16-Jan
12,8-Apr
1,30-Apr
10,19-Jun
3,21-May
8,16-May
11,16-Apr
2,7-Feb
2,6-Apr
5,23-Jan
13,17-Jun
7,1-Jun
18,22-Mar
19,2-Mar
17,15-Jun
8,26-May
14,8-Jun
6,24-May
16,8-Jun
15,22-Jun
1,10-Mar
14,6-Feb
2,16-Mar
17,3-Jan
10,16-May
4,25-May
5,13-Jan
4,12-May
6,19-Feb
9,30-May
5,17-Jun
8,26-Jun
6,0-Jan
14,15-Mar
16,18-Jun
8,6-Jan
13,10-Jun
17,12-Apr
1,5-Jun
17,24-Jun
1,5-Apr
19,28-Feb
9,29-Jun
17,17-Apr
2,19-Feb
10,6-May
5,5-Mar
16,21-Jan
9,11-Apr
5,7-Jan
15,14-Apr
17,5-May
7,24-Mar
1,13-Feb
9,4-Jan
5,6-May
11,11-Apr
17,6-Jan
6,12-Mar
9,21-May
5,6-Apr
4,0-Jan
18,4-Feb
6,18-Jun
19,24-Jan
1,21-May
19,14-Mar
15,20-Jun
17,23-Jun
8,18-Mar
14,3-Jan
8,15-Apr
4,25-Jun
12,13-Apr
0,5-Feb
6,19-May
19,5-Apr
1,15-Mar
19,18-Apr
10,9-Apr
1,11-Jan
11,29-Mar
17,1-May
7,26-May
15,0-Jun
8,14-May
6,1-Jan
19,12-Apr
6,25-Mar
5,11-Mar
12,22-Apr
5,17-Feb
11,13-Mar
13,18-Mar
0,7-Mar
11,13-Apr
0,20-Jan
12,0-Jun
14,6-Apr
16,27-Jan
6,17-Jan
18,9-Jun
7,22-May
7,11-Apr
7,2-Jan
6,22-Apr
4,28-Apr
13,16-Jan
16,7-Mar
16,19-May
16,18-Feb
19,5-May
13,3-Mar
1,21-Apr
0,27-Jun
9,1-Feb
5,18-Mar
3,30-Jun
3,29-Feb
16,8-Jun
3,3-Jun
0,3-Apr
11,11-May
3,6-Jun
16,4-Feb
8,20-Jan
15,26-Jun
18,28-Jan
18,0-Mar
9,22-Jan
19,1-May
14,6-Mar
6,0-Mar
5,22-Mar
4,6-Apr
13,17-May
19,9-Feb
1,9-Jun
5,5-Feb
14,11-May
3,5-Feb
2,7-Mar
12,20-Apr
9,4-Jun
3,15-Apr
2,28-May
14,7-May
7,10-Feb
5,2-Mar
10,7-Jun
0,19-Apr
16,0-May
5,6-Jan
8,7-May
7,8-Mar
6,23-Jun
1,7-Feb
0,18-Apr
5,20-Mar
6,19-Feb
3,17-Jun
18,29-Jun
0,28-May
5,22-Jun
17,0-Jun
2,12-Jan
19,8-Apr
14,14-Feb
4,14-Apr
18,1-Feb
9,22-Mar
9,17-May
4,28-Feb
12,17-Mar
7,18-Mar
17,19-Apr
14,16-Mar
8,10-Apr
5,26-Jun
15,13-Apr
9,28-Jun
11,6-Jun
8,21-Apr
4,20-Feb
11,30-Apr
16,4-Feb
9,12-Mar
2,20-May
1,23-Jun
18,10-Mar
16,18-Jan
9,2-May
1,11-Mar
7,24-May
9,29-Jan
14,8-Apr
15,25-May
3,4-Feb
19,3-Mar
18,30-Apr
13,1-May
16,0-May
5,18-May
19,28-Jun
8,8-Jun
16,8-Feb
7,9-Feb
18,25-Feb
10,22-Feb
19,14-Mar
2,8-May
19,16-Feb
0,30-May
4,19-May
16,9-Apr
5,10-Jan
7,12-Jun
10,20-Mar
1,4-Mar
2,9-Apr
10,8-Mar
3,25-Mar
15,18-Mar
16,26-Mar
6,7-Jun
18,13-Jun
19,2-Jun
19,2-Jan
4,28-May
19,14-Apr
5,11-Mar
11,0-Mar
18,5-Jan
11,17-Jan
10,1-May
19,8-Mar
8,22-Jan
14,1-May
12,25-Jan
1,2-Apr
14,2-Mar
10,16-Mar
6,13-Apr
16,1-Feb
19,16-Apr
8,22-Jan
5,21-Jun
18,4-Jan
4,15-Jan
16,13-Feb
16,8-Jan
18,27-May
16,1-Mar
4,29-Apr
9,20-May
9,6-Feb
18,6-Jun
19,13-Jun
3,30-Jun
5,1-Apr
7,23-Jun
18,29-May
2,3-Apr
7,20-Apr
13,12-May
19,8-Jun
18,19-Jun
4,4-May
16,27-Mar
13,22-Mar
19,23-Mar
19,19-Jun
19,4-May
13,17-Jun
14,10-Apr
6,9-May
16,20-Jun
7,17-Apr
12,28-Apr
11,25-Feb
5,21-Feb
19,28-Mar
5,20-Jan
8,18-Jan
11,7-Jun
0,13-Apr
8,9-Jan
19,15-Apr
17,6-Feb
17,26-Mar
7,6-Mar
14,23-May
4,13-Mar
11,14-Jan
6,7-Feb
0,14-Apr
0,28-Apr
12,7-Feb
12,7-Feb
2,21-Jan
11,25-Jun
12,4-Jun
12,12-Mar
6,13-Feb
7,3-May
3,13-Feb
5,22-Mar
18,7-Feb
17,27-Mar
16,28-Apr
8,22-Jan
1,0-Apr
9,6-Jun
0,20-Jan
7,0-Apr
2,23-Jun
16,1-Mar
12,2-Mar
10,3-Jan
12,17-May
10,3-Jan
1,16-Jun
8,0-May
13,15-Mar
7,17-Mar
10,17-Mar
5,18-Jun
18,30-Mar
12,30-May
1,2-Feb
3,9-Jan
13,4-Mar
16,6-Mar
10,21-Apr
16,22-Feb
13,22-May
1,29-May
5,15-Apr
13,24-Mar
18,24-May
8,20-May
5,17-Apr
14,10-Apr
6,15-Jun
16,29-Feb
0,21-Jan
6,14-Jun
9,17-Feb
18,8-Feb
15,5-Apr
7,8-Jun
0,16-Apr
2,2-Jun
5,17-May
1,3-Apr
8,11-Jun
13,6-May
17,9-May
6,28-Jun
19,18-May
11,27-May
4,0-May
4,23-Feb
4,15-May
2,14-Jan
8,15-May
11,0-Jun
2,27-Jan
15,7-May
15,2-Mar
13,17-Feb
