ID,Date
6,24-Feb
10,2-May
10,26-Jun
0,14-Apr
18,6-Jan
11,17-Jun
8,1-Feb
16,2-May
12,16-Feb
10,7-Feb
9,17-Apr
19,25-Mar
9,28-Apr
11,1-Apr
1,1-Apr
4,28-Apr
2,15-Jun
4,25-Apr
13,23-Apr
9,30-Jan
0,1-May
13,15-Jan
1,23-Feb
1,27-Jan
10,29-Jan
12,28-Jun
3,20-Feb
3,10-Jun
14,12-Jun
3,29-Feb
6,0-Mar
16,14-Jan
15,30-Jan
4,27-Mar
4,30-May
0,19-Apr
16,6-Jun
16,19-Feb
7,30-Apr
18,27-May
2,22-May
15,20-Apr
2,28-Feb
13,4-Apr
18,20-Apr
19,25-Jun
8,6-Feb
19,9-Mar
2,15-Mar
7,9-May
2,15-Mar
8,25-Feb
4,29-Apr
18,25-May
3,5-Apr
13,26-Mar
9,19-Jan
1,18-Jun
16,2-Apr
3,24-Jun
17,28-Feb
8,6-Feb
17,2-Jun
11,18-May
18,27-May
10,16-Jan
11,2-Mar
0,20-Jan
15,9-Feb
11,4-Apr
17,6-Jun
8,8-Mar
4,2-Apr
5,15-Jun
14,20-Apr
1,6-Jun
4,19-Apr
11,0-Feb
14,2-May
16,14-May
12,6-Apr
15,24-Mar
17,0-Jun
3,27-Feb
17,4-Feb
11,23-Apr
8,11-Mar
2,19-Jan
16,19-Apr
9,16-May
9,23-Jan
18,29-Feb
8,15-Feb
16,21-May
17,5-Mar
13,23-Jan
5,20-Mar
12,3-Jan
10,29-Mar
9,11-Feb
0,1-Apr
9,16-Feb
0,8-Feb
0,6-May
6,24-Mar
3,11-Mar
19,3-Apr
12,13-May
3,11-Jan
5,25-Feb
7,16-Feb
4,16-Mar
5,19-Mar
14,22-Mar
19,7-Apr
12,18-Feb
13,26-Apr
5,28-Feb
0,19-Mar
16,21-Jun
15,5-Apr
12,6-Mar
18,16-Feb
13,22-Jun
