ID,Date
23,12-Apr
31,16-Mar
10,12-Apr
39,3-Mar
2,5-Apr
18,26-Jun
25,15-Feb
25,3-Jun
30,1-Jun
3,13-Jun
4,2-May
1,26-May
20,12-Feb
26,0-Apr
9,7-Feb
13,21-Jun
23,9-May
9,13-Feb
21,0-Jan
28,2-Apr
33,14-Apr
6,30-May
12,2-Feb
17,16-Feb
32,3-Jan
36,20-Jan
3,27-Jun
9,12-Jan
37,12-Apr
4,18-Apr
10,30-Mar
12,4-Feb
33,9-Mar
29,12-Apr
10,5-Mar
11,9-Jun
4,16-Apr
22,7-Apr
23,1-Apr
17,28-Apr
10,14-May
31,0-Mar
28,24-May
37,8-May
34,12-Jun
16,15-Jun
6,20-Mar
10,25-Feb
11,10-May
15,17-Jan
4,30-Feb
3,16-May
7,13-Jun
8,30-Mar
15,5-Feb
13,26-Jan
39,11-Mar
9,19-Jun
7,7-Feb
1,13-Apr
21,26-Mar
37,0-May
39,30-Feb
14,8-Apr
35,9-Jan
32,25-Mar
0,17-Apr
0,13-Mar
6,27-Feb
19,0-May
25,22-Apr
3,26-Jan
27,15-Apr
30,21-Feb
38,30-Apr
32,30-Jun
0,4-Mar
14,12-Jun
20,1-Jun
3,19-Jun
10,26-Feb
14,19-Feb
1,17-Jun
25,17-Apr
37,16-Apr
13,19-Mar
39,19-Apr
39,6-Jun
34,7-Feb
10,20-Apr
24,22-May
24,7-Mar
13,8-Feb
38,3-May
18,1-Mar
0,17-Jan
34,4-May
23,3-Jan
10,1-Jan
22,28-Jun
18,24-Jun
0,21-May
14,19-Jun
28,19-Mar
3,18-May
31,27-Feb
7,12-Jan
8,6-May
39,8-Apr
11,17-Jun
27,18-Feb
15,23-May
8,10-Jun
1,22-Jun
34,10-May
0,15-Feb
2,11-Jun
26,15-Jun
34,14-Jun
27,13-Mar
37,23-Jan
6,20-Feb
5,26-Jun
6,27-Apr
10,27-Feb
12,30-Mar
11,8-Apr
22,4-May
3,28-Jun
30,7-Jun
8,12-Jan
19,8-May
16,12-Feb
24,8-Jan
10,23-Jun
38,14-May
35,11-Jan
12,12-Feb
19,30-Apr
8,25-May
36,0-Feb
39,19-Feb
10,5-Jun
22,17-Mar
29,9-Apr
33,19-Mar
10,21-Apr
26,10-Jun
23,10-Mar
33,4-Feb
12,11-Jan
35,8-May
19,10-May
34,19-Mar
16,19-Jun
17,19-Jun
38,9-Apr
23,16-Jan
30,9-Apr
31,2-Apr
7,5-Jan
4,12-Apr
34,25-Feb
5,24-May
36,13-Mar
9,8-Jan
34,21-Mar
18,4-Mar
21,16-Feb
16,29-Feb
19,3-Jun
22,26-Feb
19,12-Jan
27,9-Mar
34,7-Mar
38,7-Apr
27,3-Apr
25,21-May
