ID,Date
0,1-Mar
3,21-May
5,2-Jun
0,18-Mar
5,21-Jan
0,9-Mar
7,29-Mar
9,3-Jan
4,25-Jun
1,16-Apr
9,28-Jun
2,17-Jun
9,19-Jan
11,10-Apr
9,13-Jun
8,20-Apr
0,16-Feb
9,29-Mar
6,0-Jun
4,30-May
3,12-Jan
4,22-Feb
7,8-Jun
11,16-Jun
11,17-Feb
3,2-Jun
8,3-Mar
9,23-Mar
7,2-Jan
0,26-May
8,19-Apr
0,22-Jan
6,29-Feb
8,20-Jan
1,1-Mar
7,28-Jun
0,7-Mar
3,24-Feb
0,0-Jan
9,19-Mar
3,26-Jun
0,1-Apr
4,15-Mar
6,4-Jun
3,23-Jun
3,29-Apr
2,13-Mar
11,9-Jan
9,30-May
1,14-May
3,18-Jan
2,8-Apr
8,6-Jan
8,22-Feb
2,28-Jun
1,13-Mar
1,2-Jun
9,18-Apr
4,20-Feb
0,4-Jan
3,7-Feb
9,29-Jun
0,17-Feb
2,4-Feb
10,9-Jan
10,3-Jun
4,7-Mar
0,14-Apr
7,13-May
0,4-Mar
11,28-Mar
1,22-Apr
11,27-Jun
8,29-Feb
8,4-Jan
4,5-Mar
6,0-Apr
9,13-May
10,30-Apr
6,13-Jan
3,23-Mar
1,8-Jan
4,14-Apr
7,28-Mar
8,17-Jan
6,1-Mar
8,8-Jun
9,27-Feb
4,26-May
3,6-Jun
5,15-Apr
2,1-May
10,17-Feb
2,18-Mar
5,20-Jun
9,20-Mar
0,1-Jan
5,3-Jan
10,30-Jan
4,27-Jun
9,13-Jan
3,19-May
11,11-May
1,19-Mar
10,11-May
4,2-Feb
3,7-May
5,7-Feb
11,13-Apr
10,2-Mar
8,21-Jan
2,9-May
8,8-Jan
9,24-Jun
5,13-Apr
6,2-Apr
8,19-Jan
9,1-Jun
10,5-Jan
0,11-Apr
8,25-Apr
1,13-Mar
10,5-Mar
8,3-Jun
0,29-Jun
5,29-Jun
0,4-Jan
8,9-Jan
5,10-Jun
8,13-Mar
6,0-May
11,26-May
0,22-Jun
10,10-Jun
4,4-Jan
4,21-Apr
3,19-Jan
1,6-Mar
1,16-May
4,14-Mar
5,11-Jan
1,12-Apr
6,4-Jun
9,12-Feb
10,28-May
8,5-Mar
11,14-Jan
6,4-Mar
11,11-Mar
8,8-May
2,1-Feb
9,25-Feb
4,5-May
6,30-Jun
1,22-May
4,18-Feb
5,9-Apr
1,8-Mar
1,16-Jun
1,13-Apr
0,4-Apr
3,16-Mar
11,7-Feb
0,14-Jun
0,4-May
6,2-Jun
3,30-Feb
7,13-Feb
0,17-Mar
3,23-Jan
8,7-May
2,26-Jun
9,1-Jun
0,24-Apr
1,28-Apr
0,28-Feb
11,17-Mar
9,24-May
2,4-Apr
4,9-May
9,7-Apr
6,12-May
1,4-Jan
4,30-Mar
0,7-Apr
11,23-May
10,25-Jun
9,0-Jan
6,3-Feb
9,16-May
2,7-Mar
2,28-Feb
2,23-Jan
5,22-Mar
7,22-Apr
4,9-Jun
0,13-Mar
10,22-Jun
4,17-Mar
1,21-Jun
3,20-Mar
10,18-Feb
6,6-May
4,23-Mar
11,18-Feb
5,7-Feb
1,16-May
8,12-Apr
5,9-Mar
0,2-Jun
5,9-Feb
6,5-Jun
10,3-Jan
7,9-Jan
7,27-Jun
2,18-Mar
3,3-Jun
4,20-Feb
2,20-Apr
6,4-Mar
0,24-Mar
1,28-May
8,11-Jan
10,20-May
3,29-May
6,4-May
1,25-Jan
1,25-Feb
6,18-Jun
1,29-Jun
4,8-May
10,12-Apr
3,6-May
1,5-Feb
8,1-Jun
2,6-Jan
8,3-Mar
8,13-Apr
7,11-Apr
